                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.8999999999999979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075551793455144E+001                 -9.8999999999999986E+001                  3.6412226707645563E+000                  2.4944131180486631E+000                  1.7406028464702614E+000                  5.6997977150964072E+000                 -3.1621515233218593E+000                  4.4207000042934617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  1.8999999999999850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552006926753E+001                 -9.8999999999999986E+001                  3.6401203036387035E+000                  2.4899301253221648E+000                  1.7406763706933488E+000                  5.6997977331843268E+000                 -3.1621514956452597E+000                  4.4206999140828887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  1.8999999999999486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552316375017E+001                 -9.8999999999999986E+001                  3.6374063442457993E+000                  2.4788842841464080E+000                  1.7408663742974799E+000                  5.6997977961354440E+000                 -3.1621513993330028E+000                  4.4206996000898148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.8999999999998605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553438183800E+001                 -9.8999999999999986E+001                  3.6325535170474232E+000                  2.4590974719713157E+000                  1.7412418776790477E+000                  5.6997978963422371E+000                 -3.1621512459781114E+000                  4.4206991004162206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  1.8999999999996537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075555160927763E+001                 -9.8999999999999986E+001                  3.6258439859804654E+000                  2.4316433527489982E+000                  1.7418578726334855E+000                  5.6997980999770368E+000                 -3.1621509342839560E+000                  4.4206980851924059E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.8999999999991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075557792952242E+001                 -9.8999999999999986E+001                  3.6190164131884353E+000                  2.4035294518749222E+000                  1.7426614823393300E+000                  5.6997984378992870E+000                 -3.1621504167948982E+000                  4.4206964013169765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  1.8999999999980379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075559410619373E+001                 -9.8999999999999986E+001                  3.6139713731831065E+000                  2.3825166690419537E+000                  1.7434941051507256E+000                  5.6997990451631440E+000                 -3.1621494863254980E+000                  4.4206933770530768E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  1.8999999999953274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553424191629E+001                 -9.8999999999999986E+001                  3.6112313483830816E+000                  2.3708664981757046E+000                  1.7441841768162554E+000                  5.6998002832047989E+000                 -3.1621475885172394E+000                  4.4206872142810695E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.8999999999887103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075523528029258E+001                 -9.8999999999999986E+001                  3.6101846940357691E+000                  2.3662227955840311E+000                  1.7446412620171647E+000                  5.6998031280565318E+000                 -3.1621432266773084E+000                  4.4206730562690463E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  1.8999999999723571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075426676411407E+001                 -9.8999999999999986E+001                  3.6099137754973412E+000                  2.3648941189413066E+000                  1.7448862645024423E+000                  5.6998105292848908E+000                 -3.1621318797755440E+000                  4.4206362194440248E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  1.8999999999317410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075154694750761E+001                 -9.8999999999999986E+001                  3.6098697901218482E+000                  2.3645948008085744E+000                  1.7450096411239160E+000                  5.6998310439403461E+000                 -3.1621004346367587E+000                  4.4205340963946495E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  1.8999999998307302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074451396420184E+001                 -9.8999999999999986E+001                  3.6098689824444090E+000                  2.3644783553524733E+000                  1.7451228558471714E+000                  5.6998901400973230E+000                 -3.1620098677724808E+000                  4.4202398697220063E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  1.8999999995795025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7072734318371051E+001                 -9.8999999999999986E+001                  3.6098806310019529E+000                  2.3643085843736174E+000                  1.7453392209987808E+000                  5.7000471835762516E+000                 -3.1617691568785036E+000                  4.4194582037985874E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  1.8999999989549872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7068479573293715E+001                 -9.8999999999999986E+001                  3.6099108317441329E+000                  2.3639013307429284E+000                  1.7458672774554373E+000                  5.7004397173281660E+000                 -3.1611671687951408E+000                  4.4175061209000291E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  1.8999999974047888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7057935081534506E+001                 -9.8999999999999986E+001                  3.6099857231056567E+000                  2.3628910851870923E+000                  1.7471770881030333E+000                  5.7014143491033424E+000                 -3.1596712412539212E+000                  4.4126671609164503E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  1.8999999935706933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031926308490632E+001                 -9.8999999999999986E+001                  3.6101704727925772E+000                  2.3603946704295842E+000                  1.7504125007318405E+000                  5.7029681545550277E+000                 -3.1550896502734278E+000                  4.4123968128514324E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.8999999841711943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6968446178412364E+001                 -9.8999999999999986E+001                  3.6106225160180818E+000                  2.3542939383673986E+000                  1.7583214035475434E+000                  5.7067272943718512E+000                 -3.1438460005186331E+000                  4.4122824485412153E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6497223973725147E+002                  1.8999999621299866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6821056792656442E+001                 -9.8999999999999986E+001                  3.6116798468964828E+000                  2.3400940889590456E+000                  1.7767505714314094E+000                  5.7154909357180301E+000                 -3.1176301124767081E+000                  4.4120283425593591E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.9305496463571342E+002                  1.8999999320200456E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6621555952458547E+001                 -9.8999999999999986E+001                  3.6131619474830363E+000                  2.3209288124724523E+000                  1.8018442433818029E+000                  5.7274327380990728E+000                 -3.0819048114150083E+000                  4.4116893606629501E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4171275166550458E+002                  1.8999999015242166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6420943145465287E+001                 -9.8999999999999986E+001                  3.6146188584660925E+000                  2.3013483832275825E+000                  1.8272523095882840E+000                  5.7395339770418357E+000                 -3.0456979021381678E+000                  4.4113615731085062E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0092043942102375E+003                  1.8999998710610027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6221923889461362E+001                 -9.8999999999999986E+001                  3.6160921378554827E+000                  2.2818587639687919E+000                  1.8526350394414726E+000                  5.7516325713666125E+000                 -3.0094881261997855E+000                  4.4110703762159344E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2966273937412477E+003                  1.8999998406617489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6024645675458235E+001                 -9.8999999999999986E+001                  3.6175997948256553E+000                  2.2625555825705437E+000                  1.8779688417718707E+000                  5.7637186169613983E+000                 -2.9733113390228656E+000                  4.4107949658234682E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6057843583297426E+003                  1.8999998102935345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5828943639091822E+001                 -9.8999999999999986E+001                  3.6190384569737466E+000                  2.2430054800682639E+000                  1.9032735859250676E+000                  5.7758004650118764E+000                 -2.9371454769212018E+000                  4.4105252176445335E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9382537739864606E+003                  1.8999997799603452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5634794308929957E+001                 -9.8999999999999986E+001                  3.6205242259289263E+000                  2.2236684541636804E+000                  1.9285536807169279E+000                  5.7878787631082131E+000                 -2.9009778335398591E+000                  4.4102975655316970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2955279001225031E+003                  1.8999997496912684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442383109563742E+001                 -9.8999999999999986E+001                  3.6219004752570849E+000                  2.2039507635950124E+000                  1.9537763616794455E+000                  5.7999411724604455E+000                 -2.8648462346272123E+000                  4.4101092633149423E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6795310242551604E+003                  1.8999997194639098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5251462024796476E+001                 -9.8999999999999986E+001                  3.6234203518955552E+000                  2.1848298957229866E+000                  1.9789767291961016E+000                  5.8120020606618343E+000                 -2.8287129059788438E+000                  4.4099422699918227E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.0926861527521005E+003                  1.8999996892585775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5062025390864060E+001                 -9.8999999999999986E+001                  3.6247820400850386E+000                  2.1651025431925430E+000                  2.0041508275802622E+000                  5.8240603944258833E+000                 -2.7925810203280093E+000                  4.4097963364904617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5364941559105446E+003                  1.8999996591285115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4874290462350599E+001                 -9.8999999999999986E+001                  3.6262770253613898E+000                  2.1459595644999405E+000                  2.0292737404912558E+000                  5.8361014641138373E+000                 -2.7564921597507070E+000                  4.4096800806318955E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.0142839095259728E+003                  1.8999996289860070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687784675562133E+001                 -9.8999999999999986E+001                  3.6276198878081694E+000                  2.1262045858054681E+000                  2.0544001620829926E+000                  5.8481551545456352E+000                 -2.7203591557143789E+000                  4.4095850864860148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.5280757502922306E+003                  1.8999995988886820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502815908729259E+001                 -9.8999999999999986E+001                  3.6289761209889675E+000                  2.1065376176315325E+000                  2.0794920561005927E+000                  5.8602003327872376E+000                 -2.6842443333284223E+000                  4.4095149865128878E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.0803994585691207E+003                  1.8999995688406763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4319386683325114E+001                 -9.8999999999999986E+001                  3.6303832422136026E+000                  2.0871098506478005E+000                  2.1045483011146069E+000                  5.8722361814854844E+000                 -2.6481452083477013E+000                  4.4094864859523894E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.6732434109190144E+003                  1.8999995388838700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4137742680771444E+001                 -9.8999999999999986E+001                  3.6317141510485778E+000                  2.0674529047900827E+000                  2.1295288754648158E+000                  5.8842454799834707E+000                 -2.6121184615427655E+000                  4.4094825983241263E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.3111342225858452E+003                  1.8999995089394026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3957376270321262E+001                 -9.8999999999999986E+001                  3.6330912440262013E+000                  2.0479847582707484E+000                  2.1545053870500568E+000                  5.8962601624716440E+000                 -2.5760690384794458E+000                  4.4095007915542009E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.9966519896349882E+003                  1.8999994790510704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3778562066242783E+001                 -9.8999999999999986E+001                  3.6344495850582215E+000                  2.0284852029231253E+000                  2.1794382996940009E+000                  5.9082613431883848E+000                 -2.5400546709090701E+000                  4.4095374294416484E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.7340428365037387E+003                  1.8999994491808674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3601033800340822E+001                 -9.8999999999999986E+001                  3.6357909370775534E+000                  2.0089281511928530E+000                  2.2043607526739861E+000                  5.9202659752225086E+000                 -2.5040261294516308E+000                  4.4095869961196993E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.5265903230723125E+003                  1.8999994193590131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3424955516477487E+001                 -9.8999999999999986E+001                  3.6371140824898127E+000                  1.9893340108954956E+000                  2.2292474678038166E+000                  5.9322621650371090E+000                 -2.4680122003180496E+000                  4.4096728263963644E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.3782331578104368E+003                  1.8999993895901608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3250357945144280E+001                 -9.8999999999999986E+001                  3.6384356485194069E+000                  1.9697735919049102E+000                  2.2540941441083309E+000                  5.9442465957487967E+000                 -2.4320266586026884E+000                  4.4097819780310646E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0292523172870106E+004                  1.8999993599058007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3077412792524354E+001                 -9.8999999999999986E+001                  3.6397564982142607E+000                  1.9502764748330037E+000                  2.2788746531745177E+000                  5.9562070189438812E+000                 -2.3961091227143805E+000                  4.4099047278564361E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1277009088978248E+004                  1.8999993302072764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2905541735143897E+001                 -9.8999999999999986E+001                  3.6410502959336060E+000                  1.9306579997423845E+000                  2.3036683123541439E+000                  5.9681828150954797E+000                 -2.3601461673593018E+000                  4.4100251137459710E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2335783003796778E+004                  1.8999993005296663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734917737018375E+001                 -9.8999999999999986E+001                  3.6423564369014816E+000                  1.9111015832272764E+000                  2.3284492859571606E+000                  5.9801612819674013E+000                 -2.3241723289604845E+000                  4.4101552206175183E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3473297565006784E+004                  1.8999992709146050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2565803763260329E+001                 -9.8999999999999986E+001                  3.6435753969837275E+000                  1.8912476410695580E+000                  2.3531790616745667E+000                  5.9921225613383893E+000                 -2.2882458435194333E+000                  4.4102995807408132E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.4695601830154959E+004                  1.8999992413551570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2398098366544616E+001                 -9.8999999999999986E+001                  3.6448660999995739E+000                  1.8717176354821481E+000                  2.3778718725687797E+000                  6.0040731024467915E+000                 -2.2523497348519044E+000                  4.4104501675309694E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6008888480944135E+004                  1.8999992118523623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231817666886732E+001                 -9.8999999999999986E+001                  3.6460967829055639E+000                  1.8519927046734594E+000                  2.4025195282577907E+000                  6.0160110349357216E+000                 -2.2164930326238150E+000                  4.4105954087864711E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7420011283423511E+004                  1.8999991824018447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2066908024654552E+001                 -9.8999999999999986E+001                  3.6473157844921427E+000                  1.8322593929241293E+000                  2.4271288396217505E+000                  6.0279396632983611E+000                 -2.1806660365936974E+000                  4.4107345820903018E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8936050922025686E+004                  1.8999991530059877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1903349794119872E+001                 -9.8999999999999986E+001                  3.6485956159565802E+000                  1.8128063796386746E+000                  2.4517011720457651E+000                  6.0398592984300983E+000                 -2.1448720110040869E+000                  4.4108534783310102E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.0566086344609837E+004                  1.8999991236394380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1741045604916467E+001                 -9.8999999999999986E+001                  3.6498056778372954E+000                  1.7930992589154875E+000                  2.4762485335793194E+000                  6.0517752677313599E+000                 -2.1090914276540906E+000                  4.4109641009760267E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2319208513164620E+004                  1.8999990942924316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1579919045362153E+001                 -9.8999999999999986E+001                  3.6510291389621221E+000                  1.7734583513377400E+000                  2.5007832789483464E+000                  6.0636925131511843E+000                 -2.0733072955864915E+000                  4.4110737796458140E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4199884727264995E+004                  1.8999990650462941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1420427516524194E+001                 -9.8999999999999986E+001                  3.6521599257454627E+000                  1.7535331337096107E+000                  2.5252316370248709E+000                  6.0755759640608868E+000                 -2.0376260802899413E+000                  4.4111782699399284E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6222100376390208E+004                  1.8999990358208785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262067850672388E+001                 -9.8999999999999986E+001                  3.6534109789412677E+000                  1.7340990149982323E+000                  2.5496699618392347E+000                  6.0874620199976537E+000                 -2.0019410681840131E+000                  4.4112691577271927E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8396495174651605E+004                  1.8999990066236447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1104922373117510E+001                 -9.8999999999999986E+001                  3.6546026564934349E+000                  1.7144518534757671E+000                  2.5740838268965791E+000                  6.0993435440020338E+000                 -1.9662731833686662E+000                  4.4113480903176482E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
