                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 7.0104823457635836E+000                  3.4999999987106905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4765543950038881E+001                 -9.8999999999999986E+001                  3.6304383593559262E+000                  2.6292173281338016E+000                  1.8279758339880685E+000                  5.8590440780821096E+000                 -3.2008144028711025E+000                  2.9741101866565200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7444397846610439E+001                  3.4999999967955113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4758996746165892E+001                 -9.8999999999999986E+001                  3.6304908910452629E+000                  2.6285454573061853E+000                  1.8288578313353869E+000                  5.8594717251774071E+000                 -3.1995304990385840E+000                  2.9741123838759254E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.4999999920487870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4742789440613809E+001                 -9.8999999999999986E+001                  3.6306311186484530E+000                  2.6269218380398072E+000                  1.8310423604255319E+000                  5.8605308380789678E+000                 -3.1963506900606289E+000                  2.9741180228126437E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  3.4999999803551081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4702983226040967E+001                 -9.8999999999999986E+001                  3.6309460546726116E+000                  2.6228111159276688E+000                  1.8364128251833065E+000                  5.8631350657069570E+000                 -3.1885314079550540E+000                  2.9741330870255617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6876693432947360E+002                  3.4999999519540608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4606990915612668E+001                 -9.8999999999999986E+001                  3.6317575840816403E+000                  2.6130713341444425E+000                  1.8493987210785292E+000                  5.8694325859950016E+000                 -3.1696206681938763E+000                  2.9741745848560486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7712652461883272E+002                  3.4999999001431825E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4433762956307623E+001                 -9.8999999999999986E+001                  3.6331836485049731E+000                  2.5952192408072197E+000                  1.8729550656801730E+000                  5.8808599427682706E+000                 -3.1352995397424164E+000                  2.9742637466641089E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.2946759631278860E+002                  3.4999998449356959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4250577388763517E+001                 -9.8999999999999986E+001                  3.6347497186098527E+000                  2.5763961296741020E+000                  1.8980424503824354E+000                  5.8930338507751028E+000                 -3.0987233070615563E+000                  2.9743881833697569E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3083009202221588E+003                  3.4999997897236481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4068678852194635E+001                 -9.8999999999999986E+001                  3.6362280181764741E+000                  2.5572206664415278E+000                  1.9231311050305546E+000                  5.9052157843488065E+000                 -3.0621197261455571E+000                  2.9745200942788715E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7152090247403798E+003                  3.4999997345852853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3888247352305365E+001                 -9.8999999999999986E+001                  3.6377886516207525E+000                  2.5383955776967353E+000                  1.9481987207106632E+000                  5.9173932463005965E+000                 -3.0255324358931417E+000                  2.9746454452256245E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.1524040244428447E+003                  3.4999996794855202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3709205678094410E+001                 -9.8999999999999986E+001                  3.6393037662306869E+000                  2.5194025408413623E+000                  1.9732522091687681E+000                  5.9295705325519581E+000                 -2.9889405485050848E+000                  2.9747825012430444E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6210229248304768E+003                  3.4999996245593543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3531967408876797E+001                 -9.8999999999999986E+001                  3.6407710752597886E+000                  2.5002926923110005E+000                  1.9982312870000685E+000                  5.9417182820609655E+000                 -2.9524356083221011E+000                  2.9749233608142609E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1246131861374311E+003                  3.4999995696670969E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3356034002957063E+001                 -9.8999999999999986E+001                  3.6422735676397666E+000                  2.4813303843279830E+000                  2.0232035576917409E+000                  5.9538693421483124E+000                 -2.9159241600833861E+000                  2.9750564092782601E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.6661610437628769E+003                  3.4999995147496552E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3181231672806819E+001                 -9.8999999999999986E+001                  3.6437429193264053E+000                  2.4622211345866054E+000                  2.0481902073652907E+000                  5.9660350611954280E+000                 -2.8793697105309985E+000                  2.9751872359480395E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.2474005563951960E+003                  3.4999994599432434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3007966645406508E+001                 -9.8999999999999986E+001                  3.6452600443524177E+000                  2.4433450595992641E+000                  2.0731347756560714E+000                  5.9781870128955257E+000                 -2.8428601553923420E+000                  2.9753098646926202E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.8707897287749011E+003                  3.4999994052568639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2836272195118216E+001                 -9.8999999999999986E+001                  3.6467274174051969E+000                  2.4243221885706272E+000                  2.0980271321101114E+000                  5.9903222095304169E+000                 -2.8064079137447653E+000                  2.9754164021395347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.5401587645945337E+003                  3.4999993506456013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2665959933551221E+001                 -9.8999999999999986E+001                  3.6482418984433607E+000                  2.4055138990976213E+000                  2.1228933389593818E+000                  6.0024519972404011E+000                 -2.7699781059213802E+000                  2.9755087677862370E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.2589905772434677E+003                  3.4999992960849649E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2496994509196242E+001                 -9.8999999999999986E+001                  3.6496750205384734E+000                  2.3864034006833688E+000                  2.1477363189839735E+000                  6.0145773719150020E+000                 -2.7335621048894265E+000                  2.9755998397878111E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 7.0308104602972599E+003                  3.4999992415961358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2329396057374753E+001                 -9.8999999999999986E+001                  3.6511282825504301E+000                  2.3673992873566729E+000                  2.1725534735972944E+000                  6.0266955853349673E+000                 -2.6971734614345846E+000                  2.9756774992454472E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.8602755138980174E+003                  3.4999991871173100E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2162980506617934E+001                 -9.8999999999999986E+001                  3.6525659727043007E+000                  2.3483348266938777E+000                  2.1973686881156143E+000                  6.0388192437886961E+000                 -2.6607713905037964E+000                  2.9757485197893906E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.7504723279207483E+003                  3.4999991327390543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1998008161998513E+001                 -9.8999999999999986E+001                  3.6539863154675309E+000                  2.3292440715699541E+000                  2.2221408075449776E+000                  6.0509283520511916E+000                 -2.6244175083267791E+000                  2.9758091767255808E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.7068870319838697E+003                  3.4999990783908275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1834249433316620E+001                 -9.8999999999999986E+001                  3.6554300150768522E+000                  2.3102552279761794E+000                  2.2469044428322831E+000                  6.0630384385250293E+000                 -2.5880624722353764E+000                  2.9758657676224407E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0733846988405123E+004                  3.4999990241097567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1671800765906942E+001                 -9.8999999999999986E+001                  3.6568930798940489E+000                  2.2913690989829800E+000                  2.2716428243588469E+000                  6.0751412539647287E+000                 -2.5517310786270162E+000                  2.9759181811013061E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.1834515853269877E+004                  3.4999989699814846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1510922987794940E+001                 -9.8999999999999986E+001                  3.6582337733377184E+000                  2.2720640595486681E+000                  2.2963106308513757E+000                  6.0872168409550875E+000                 -2.5154787543455157E+000                  2.9759765708727171E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3015960412345492E+004                  3.4999989159287712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1351313926227876E+001                 -9.8999999999999986E+001                  3.6596808590916137E+000                  2.2532066172948810E+000                  2.3209564094136570E+000                  6.0992869430886643E+000                 -2.4792502979120830E+000                  2.9760180284938754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4285152786339730E+004                  3.4999988619091753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1192911113548256E+001                 -9.8999999999999986E+001                  3.6610565263979820E+000                  2.2340787357481173E+000                  2.3455869534829166E+000                  6.1113548374565916E+000                 -2.4430315638769189E+000                  2.9760524077025508E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.5648952307264990E+004                  3.4999988079130819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1035639835873074E+001                 -9.8999999999999986E+001                  3.6624651000278114E+000                  2.2150873988067223E+000                  2.3702125782435703E+000                  6.1234253028592427E+000                 -2.4068068707740591E+000                  2.9760827806865408E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7112906261033026E+004                  3.4999987539892929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0879654264996073E+001                 -9.8999999999999986E+001                  3.6637939767382077E+000                  2.1958100780033458E+000                  2.3948053991974425E+000                  6.1354860214659199E+000                 -2.3706144355430503E+000                  2.9761062612970072E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8682236968702044E+004                  3.4999987002144328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0725115076104151E+001                 -9.8999999999999986E+001                  3.6652016322788730E+000                  2.1769056634689079E+000                  2.4193404292219314E+000                  6.1475236463979863E+000                 -2.3344963679695132E+000                  2.9761181229013670E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0367118452178813E+004                  3.4999986464964588E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0571790719820736E+001                 -9.8999999999999986E+001                  3.6665749675756878E+000                  2.1578882321846562E+000                  2.4438511950278889E+000                  6.1595549354410304E+000                 -2.2984013712369267E+000                  2.9761207032049101E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2178469008204534E+004                  3.4999985927552251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0419467015865683E+001                 -9.8999999999999986E+001                  3.6679105782727550E+000                  2.1387104038029041E+000                  2.4683714595294739E+000                  6.1715957438201912E+000                 -2.2622828400551627E+000                  2.9761118084223659E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4123711896785746E+004                  3.4999985390700603E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0268332589599636E+001                 -9.8999999999999986E+001                  3.6692604354097917E+000                  2.1196121296607986E+000                  2.4928691555582465E+000                  6.1836304619063673E+000                 -2.2261848988558466E+000                  2.9760976162742925E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6208878609521526E+004                  3.4999984855306927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0118625659254430E+001                 -9.8999999999999986E+001                  3.6705693696953956E+000                  2.1004158680912104E+000                  2.5173011476268599E+000                  6.1956387359701655E+000                 -2.1901701401215155E+000                  2.9760746290185883E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8449574863128433E+004                  3.4999984319807620E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9698998950299291E+000                 -9.8999999999999986E+001                  3.6719640674961593E+000                  2.0815534615338454E+000                  2.5417423387425804E+000                  6.2076553332272217E+000                 -2.1541332229811712E+000                  2.9760452206528926E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.0854815073206209E+004                  3.4999983785143662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8224718157222863E+000                 -9.8999999999999986E+001                  3.6732166320310462E+000                  2.0621681283121260E+000                  2.5661379234695145E+000                  6.2196365327504699E+000                 -2.1181333103711788E+000                  2.9761738559140466E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.3436127526387812E+004                  3.4999983251320219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6762653427338723E+000                 -9.8999999999999986E+001                  3.6745495543537805E+000                  2.0431370677430714E+000                  2.5905006667055992E+000                  6.2314577357936667E+000                 -2.0819953842612651E+000                  2.9777145954196789E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.6208216545816103E+004                  3.4999982717992117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5312902608653562E+000                 -9.8999999999999986E+001                  3.6757946681997802E+000                  2.0237852346467733E+000                  2.6148329485681390E+000                  6.2431080201731097E+000                 -2.0456709326241262E+000                  2.9808555833267129E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.9186697719975287E+004                  3.4999982184905463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3875391910163462E+000                 -9.8999999999999986E+001                  3.6770851843957177E+000                  2.0046326105014671E+000                  2.6391476308824298E+000                  6.2546185051154000E+000                 -2.0091425574412654E+000                  2.9854278228813268E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 4.2388038669719368E+004                  3.4999981651892069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2450423122539824E+000                 -9.8999999999999986E+001                  3.6783714059162058E+000                  1.9854803472611631E+000                  2.6634447735908320E+000                  6.2660105370891355E+000                 -1.9723960701206582E+000                  2.9913234327655868E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.5825825419869194E+004                  3.4999981119449610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1039570264760830E+000                 -9.8999999999999986E+001                  3.6796025928592853E+000                  1.9661567486622331E+000                  2.6876931133553108E+000                  6.2772827618378111E+000                 -1.9354610224835469E+000                  2.9984915608273554E-002                  7.1799999999999919E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 4.9518726584939883E+004                  3.4999980587218928E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9641744234435361E+000                 -9.8999999999999986E+001                  3.6808718867068091E+000                  1.9470216215049061E+000                  2.7119054092985935E+000                  6.2884579070362898E+000                 -1.8983031884635075E+000                  3.0068629259403519E-002                  7.1799999999999875E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 5.3482067033095955E+004                  3.4999980055624555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8258372584449010E+000                 -9.8999999999999986E+001                  3.6821550350719572E+000                  1.9280063164366523E+000                  2.7360533012311912E+000                  6.2995378930579147E+000                 -1.8609580190235957E+000                  3.0163520903101346E-002                  7.1799999999999808E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.7742075454508435E+004                  3.4999979523868081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6887831684851875E+000                 -9.8999999999999986E+001                  3.6833525611962084E+000                  1.9086922077713890E+000                  2.7601575077951996E+000                  6.3105482402069244E+000                 -1.8233766574394856E+000                  3.0269051167923430E-002                  7.1799999999999708E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.2322784227841621E+004                  3.4999978991771403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5529283808419336E+000                 -9.8999999999999986E+001                  3.6845833961279588E+000                  1.8895520491699132E+000                  2.7842209995211999E+000                  6.3215031092599130E+000                 -1.7855459834694822E+000                  3.0384644754828338E-002                  7.1799999999999564E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.7248546531618646E+004                  3.4999978459193990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4182327250254172E+000                 -9.8999999999999986E+001                  3.6857813004012758E+000                  1.8703290292666974E+000                  2.8082356299092379E+000                  6.3324130578437527E+000                 -1.7474595522252467E+000                  3.0509823244694690E-002                  7.1799999999999375E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 7.2541986463422480E+004                  3.4999977926585117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2847723837478195E+000                 -9.8999999999999986E+001                  3.6869852583421134E+000                  1.8512093332773734E+000                  2.8321711510530783E+000                  6.3432757520346934E+000                 -1.7091443141381770E+000                  3.0644232129329242E-002                  7.1799999999999076E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.8231170902081329E+004                  3.4999977393742241E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1524797986069100E+000                 -9.8999999999999986E+001                  3.6881544266639188E+000                  1.8320359524388408E+000                  2.8560211985670931E+000                  6.3540989999133712E+000                 -1.6705953221169734E+000                  3.0787552085790058E-002                  7.1799999999998665E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999953E-001 
                 8.4348571502501436E+004                  3.4999976860192410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0212035906662873E+000                 -9.8999999999999986E+001                  3.6893585580192734E+000                  1.8130768488176960E+000                  2.8797968209891445E+000                  6.3648913050585447E+000                 -1.6317757070129868E+000                  3.0940172176084337E-002                  7.1799999999998076E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 9.0932413040222338E+004                  3.4999976325464597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8908246832045750E+000                 -9.8999999999999986E+001                  3.6905648842915451E+000                  1.7941983760480675E+000                  2.9035005922127297E+000                  6.3756587645438207E+000                 -1.5926402559797661E+000                  3.1102866550705655E-002                  7.1799999999997222E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999964E-001 
                 9.8022458218917498E+004                  3.4999975788898312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7611667210767683E+000                 -9.8999999999999986E+001                  3.6917364138454838E+000                  1.7752410350266017E+000                  2.9271440447920103E+000                  6.3864199071828684E+000                 -1.5531508839841159E+000                  3.1275365829101218E-002                  7.1799999999996011E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999964E-001 
                 1.0565227089605480E+005                  3.4999975250983506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6323362742414451E+000                 -9.8999999999999986E+001                  3.6928808445941743E+000                  1.7562782791916174E+000                  2.9506845169470823E+000                  6.3971644668216490E+000                 -1.5133293440931810E+000                  3.1458041812813121E-002                  7.1799999999994280E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999953E-001 
