                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.8999999999999977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465970306480E+001                 -9.8999999999999986E+001                  3.6303668269335367E+000                  2.7187095759148558E+000                  1.7851940193536615E+000                  5.8591753955039350E+000                 -3.2891912197160567E+000                  2.7782210536685826E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.8999999999999839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465925752981E+001                 -9.8999999999999986E+001                  3.6303668277147123E+000                  2.7187095726286570E+000                  1.7851940257645613E+000                  5.8591753984138935E+000                 -3.2891912109788066E+000                  2.7782210536843065E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.8999999999999435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465797682517E+001                 -9.8999999999999986E+001                  3.6303668293323570E+000                  2.7187095619027564E+000                  1.7851940429610367E+000                  5.8591754067789052E+000                 -3.2891911858625904E+000                  2.7782210537294769E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.8999999999998418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465479001760E+001                 -9.8999999999999986E+001                  3.6303668328575029E+000                  2.7187095331801454E+000                  1.7851940857842223E+000                  5.8591754275942423E+000                 -3.2891911233644682E+000                  2.7782210538406009E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.8999999999995834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803464686022966E+001                 -9.8999999999999986E+001                  3.6303668398338216E+000                  2.7187094544795780E+000                  1.7851941923900332E+000                  5.8591754793880613E+000                 -3.2891909678506610E+000                  2.7782210541228251E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.8999999999989425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803462712838282E+001                 -9.8999999999999986E+001                  3.6303668560998501E+000                  2.7187092542369253E+000                  1.7851944576967282E+000                  5.8591756082668285E+000                 -3.2891905808797937E+000                  2.7782210548362302E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.8999999999973469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803457802926859E+001                 -9.8999999999999986E+001                  3.6303668960003055E+000                  2.7187087536401027E+000                  1.7851951178951952E+000                  5.8591759289516379E+000                 -3.2891896179665809E+000                  2.7782210566674726E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.8999999999933781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803445585524793E+001                 -9.8999999999999986E+001                  3.6303669980098334E+000                  2.7187075177250981E+000                  1.7851967618478695E+000                  5.8591767269032236E+000                 -3.2891872219262241E+000                  2.7782210613279654E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.8999999999835020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803415184945385E+001                 -9.8999999999999986E+001                  3.6303672444525779E+000                  2.7187044158221734E+000                  1.7852008495206737E+000                  5.8591787124486947E+000                 -3.2891812598722772E+000                  2.7782210728801202E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
