                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8517380216037312E+004                  7.9999971943251247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2616030474321434E+001                 -9.8999999999999986E+001                  3.6208030341768036E+000                  1.1231160411976848E+000                  2.6545576106981787E+000                  5.9623282920605289E+000                 -1.6389852240436229E+000                  7.7746807869305393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1270817877598045E+004                  7.9999970708339929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2449296575532854E+001                 -9.8999999999999986E+001                  3.6215290362425971E+000                  1.1016429430046111E+000                  2.6789347104504859E+000                  5.9739918723421450E+000                 -1.6039974063511109E+000                  7.7746633436581669E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4240774926738675E+004                  7.9999969476087884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2283996036169581E+001                 -9.8999999999999986E+001                  3.6221635222400015E+000                  1.0798582366536578E+000                  2.7032573541015505E+000                  5.9856387270019660E+000                 -1.5690534534634919E+000                  7.7746835662301755E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7446946560409480E+004                  7.9999968245583242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2119944935403431E+001                 -9.8999999999999986E+001                  3.6228384111899494E+000                  1.0582655303473780E+000                  2.7275496095276011E+000                  5.9972815809271189E+000                 -1.5341192734235407E+000                  7.7747170921168882E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0906870824630620E+004                  7.9999967017237283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1957227461117883E+001                 -9.8999999999999986E+001                  3.6234301710278087E+000                  1.0363846900474587E+000                  2.7517974825106570E+000                  6.0089132846589512E+000                 -1.4992186998157726E+000                  7.7747496881247741E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.4643762853481763E+004                  7.9999965790121685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1795680884424485E+001                 -9.8999999999999986E+001                  3.6240664135563740E+000                  1.0147030960598402E+000                  2.7760240399509155E+000                  6.0205446008811219E+000                 -1.4643079875155218E+000                  7.7748497230857500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.8674820835007267E+004                  7.9999964565929249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1635544390147819E+001                 -9.8999999999999986E+001                  3.6246208840460037E+000                  9.9275223947187197E-001                  2.8001927718516479E+000                  6.0321574226106556E+000                 -1.4294476053786296E+000                  7.7749805117707529E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.3024706831848176E+004                  7.9999963344171687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1476718460805147E+001                 -9.8999999999999986E+001                  3.6251826704633472E+000                  9.7087442806026547E-001                  2.8243177223000919E+000                  6.0437580723025688E+000                 -1.3946213091336255E+000                  7.7751258053009795E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7721958692420470E+004                  7.9999962124264790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1319125569922683E+001                 -9.8999999999999986E+001                  3.6257077435531713E+000                  9.4888501244522727E-001                  2.8484074236519379E+000                  6.0553516172533026E+000                 -1.3598157605806336E+000                  7.7752744824605466E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.2794993674628640E+004                  7.9999960906139422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1162744392107280E+001                 -9.8999999999999986E+001                  3.6261974560074508E+000                  9.2678762492252031E-001                  2.8724636543789477E+000                  6.0669383632783482E+000                 -1.3250287681053854E+000                  7.7754341475027369E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.8273693714156223E+004                  7.9999959689992606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1007588403566324E+001                 -9.8999999999999986E+001                  3.6266958608090492E+000                  9.0475996009824999E-001                  2.8964849318075361E+000                  6.0785162036343419E+000                 -1.2902670146966815E+000                  7.7756026361617173E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 7.4188343688828158E+004                  7.9999958476316502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0853741578535850E+001                 -9.8999999999999986E+001                  3.6271073829797031E+000                  8.8243543412112624E-001                  2.9204555398786125E+000                  6.0900785359161889E+000                 -1.2555466096648484E+000                  7.7758020186258187E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.0575725463505078E+004                  7.9999957265249466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0701162297479240E+001                 -9.8999999999999986E+001                  3.6275370493434256E+000                  8.6023283639522685E-001                  2.9443767964849012E+000                  6.1016275378543376E+000                 -1.2208651632427165E+000                  7.7760075680072552E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.7473221911587738E+004                  7.9999956056382460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0549801755789151E+001                 -9.8999999999999986E+001                  3.6279113590490186E+000                  8.3785096080296417E-001                  2.9682559043369765E+000                  6.1131659695014733E+000                 -1.1862165298617484E+000                  7.7762065445741851E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 9.4923340941028524E+004                  7.9999954849947308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0399691360243603E+001                 -9.8999999999999986E+001                  3.6282468127203424E+000                  8.1535851436924900E-001                  2.9920901589066315E+000                  6.1246902735445055E+000                 -1.1516109001561499E+000                  7.7764018205429219E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0298063570266846E+005                  7.9999953644540656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0250636662874060E+001                 -9.8999999999999986E+001                  3.6286070374205166E+000                  7.9298083509863482E-001                  3.0159087304341714E+000                  6.1362140470095969E+000                 -1.1170074911639813E+000                  7.7765933471886997E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1168674570821031E+005                  7.9999952441189215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0102778025148940E+001                 -9.8999999999999986E+001                  3.6288867331157557E+000                  7.7032339043732700E-001                  3.0396849513438209E+000                  6.1477258833650685E+000                 -1.0824366867445012E+000                  7.7768040193916421E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.2109098085294165E+005                  7.9999951240813894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9562087697894484E+000                 -9.8999999999999986E+001                  3.6291339973974752E+000                  7.4759533646057763E-001                  3.0634020559309887E+000                  6.1592178181064385E+000                 -1.0479224202783730E+000                  7.7770336007362856E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3125173904851780E+005                  7.9999950043168166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8108738853535655E+000                 -9.8999999999999986E+001                  3.6293835889335200E+000                  7.2492705217019393E-001                  3.0870686998639116E+000                  6.1706928796595273E+000                 -1.0134619074552549E+000                  7.7772444807219177E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.4223143930869631E+005                  7.9999948847870106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6667222300738569E+000                 -9.8999999999999986E+001                  3.6295833399006265E+000                  7.0210374890484473E-001                  3.1106910005087918E+000                  6.1821539348642309E+000                 -9.7904787478124644E-001                  7.7774287362788838E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.5410416291723103E+005                  7.9999947654483239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5236932394275051E+000                 -9.8999999999999986E+001                  3.6297418863779591E+000                  6.7915369915020640E-001                  3.1342752296942393E+000                  6.1936047319504537E+000                 -9.4466685739746836E-001                  7.7775996188659852E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 1.6694260282074803E+005                  7.9999946463219951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3818198367165877E+000                 -9.8999999999999986E+001                  3.6298774094057107E+000                  6.5615481576834522E-001                  3.1578161987201137E+000                  6.2050414655210968E+000                 -9.1032146005034187E-001                  7.7778097290143428E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 1.8083583181943718E+005                  7.9999945273274931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2409932443982203E+000                 -9.8999999999999986E+001                  3.6300209075460215E+000                  6.3321208265785800E-001                  3.1813329179320080E+000                  6.2164722607961220E+000                 -8.7598850843087828E-001                  7.7780518979843574E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999942E-001 
                 1.9586368608510206E+005                  7.9999944085345254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1012833450195476E+000                 -9.8999999999999986E+001                  3.6300766365466006E+000                  6.0995754156505577E-001                  3.2048103685782321E+000                  6.2278909612677626E+000                 -8.4169418528426942E-001                  7.7782800803090579E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999908E-001 
